Rawlins County, Kansas, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1989-2019
Missing: -99
Date,Value,Anomaly
201109,46.7,-4.6
201110,38.7,0.6
201111,24.5,-1.7
201112,17.3,-0.2
201201,18.8,1.9
201202,20.8,1.7
201203,33.7,6.3
201204,41.9,6.2
201205,46.6,0.7
201206,59.4,3.0
201207,65.5,3.4
201208,58.4,-2.3
201209,47.9,-3.4
201210,35.8,-2.3
201211,24.5,-1.7
201212,15.0,-2.5
201301,15.8,-1.1
201302,18.5,-0.6
201303,24.3,-3.1
201304,31.0,-4.7
201305,46.6,0.7
201306,55.9,-0.5
201307,60.9,-1.2
201308,62.8,2.1
201309,56.2,4.9
201310,38.4,0.3
201311,25.0,-1.2
201312,14.0,-3.5
201401,15.9,-1.0
201402,13.8,-5.3
201403,25.2,-2.2
201404,36.0,0.3
201405,45.2,-0.7
201406,56.6,0.2
201407,60.9,-1.2
201408,61.1,0.4
201409,52.5,1.2
201410,39.4,1.3
201411,21.5,-4.7
201412,19.0,1.5
201501,17.8,0.9
201502,19.1,0.0
201503,28.4,1.0
201504,37.8,2.1
201505,46.5,0.6
201506,59.4,3.0
201507,61.7,-0.4
201508,59.5,-1.2
201509,56.7,5.4
201510,43.2,5.1
201511,27.7,1.5
201512,22.7,5.2
201601,19.8,2.9
201602,25.0,5.9
201603,29.4,2.0
201604,37.4,1.7
201605,45.1,-0.8
201606,59.1,2.7
201607,63.6,1.5
201608,59.6,-1.1
201609,52.2,0.9
201610,40.7,2.6
201611,29.9,3.7
201612,13.0,-4.5
201701,17.6,0.7
201702,24.2,5.1
201703,30.0,2.6
201704,38.8,3.1
201705,44.4,-1.5
201706,57.3,0.9
201707,63.8,1.7
201708,58.2,-2.5
201709,52.4,1.1
201710,39.3,1.2
201711,29.2,3.0
201712,16.4,-1.1
201801,14.1,-2.8
201802,15.1,-4.0
201803,27.0,-0.4
201804,29.9,-5.8
201805,50.8,4.9
201806,59.9,3.5
201807,62.7,0.6
201808,58.8,-1.9
201809,56.0,4.7
201810,37.5,-0.6
201811,24.2,-2.0
201812,19.6,2.1
201901,19.9,3.0
201902,12.4,-6.7
201903,24.4,-3.0
201904,36.2,0.5
201905,42.5,-3.4
201906,54.7,-1.7
201907,62.8,0.7
201908,62.0,1.3
201909,57.4,6.1
201910,31.9,-6.2
201911,24.0,-2.2
