Cheyenne County, Kansas, Maximum Temperature
Units: Degrees Fahrenheit
Base Period: 1989-2019
Missing: -99
Date,Value,Anomaly
201108,91.8,3.6
201109,78.2,-2.5
201110,69.3,2.0
201111,55.5,1.8
201112,42.7,-0.4
201201,49.8,6.6
201202,44.5,-0.8
201203,68.1,11.9
201204,69.8,5.4
201205,80.1,6.3
201206,94.2,8.7
201207,97.8,6.9
201208,91.6,3.4
201209,83.4,2.7
201210,65.5,-1.8
201211,61.7,8.0
201212,44.1,1.0
201301,43.7,0.5
201302,45.0,-0.3
201303,52.2,-4.0
201304,58.7,-5.7
201305,75.2,1.4
201306,89.4,3.9
201307,89.4,-1.5
201308,89.8,1.6
201309,83.8,3.1
201310,64.1,-3.2
201311,52.6,-1.1
201312,43.4,0.3
201401,45.0,1.8
201402,35.9,-9.4
201403,56.2,0.0
201404,65.4,1.0
201405,74.6,0.8
201406,83.6,-1.9
201407,88.8,-2.1
201408,89.6,1.4
201409,79.9,-0.8
201410,71.8,4.5
201411,52.4,-1.3
201412,42.6,-0.5
201501,43.9,0.7
201502,48.0,2.7
201503,62.0,5.8
201504,66.7,2.3
201505,69.0,-4.8
201506,86.1,0.6
201507,90.4,-0.5
201508,89.5,1.3
201509,87.0,6.3
201510,69.8,2.5
201511,53.2,-0.5
201512,43.5,0.4
201601,44.9,1.7
201602,50.2,4.9
201603,61.9,5.7
201604,64.5,0.1
201605,70.6,-3.2
201606,90.2,4.7
201607,90.9,0.0
201608,86.3,-1.9
201609,81.5,0.8
201610,74.8,7.5
201611,61.2,7.5
201612,40.4,-2.7
201701,39.2,-4.0
201702,55.1,9.8
201703,62.8,6.6
201704,64.7,0.3
201705,72.6,-1.2
201706,87.1,1.6
201707,92.2,1.3
201708,84.5,-3.7
201709,81.1,0.4
201710,67.0,-0.3
201711,57.6,3.9
201712,44.3,1.2
201801,44.7,1.5
201802,41.7,-3.6
201803,59.6,3.4
201804,60.9,-3.5
201805,78.2,4.4
201806,89.5,4.0
201807,89.6,-1.3
201808,86.5,-1.7
201809,81.7,1.0
201810,61.2,-6.1
201811,50.1,-3.6
201812,45.1,2.0
201901,45.0,1.8
201902,36.5,-8.8
201903,48.5,-7.7
201904,68.0,3.6
201905,66.7,-7.1
201906,83.8,-1.7
201907,92.1,1.2
201908,87.6,-0.6
201909,86.0,5.3
201910,62.1,-5.2
201911,53.8,0.1
